problem_id,submission_id,token_count,file_size_bytes,clean_source,obfuscated_binary,input_file,output_file,compiler,optimization_level,is_stripped,obfuscator,obfuscation_techniques,verification_status,function_count,nloc,cc_total,cc_max,decision_points,cf_density,length_group,complexity_group,stratum,representative_random_score,selection_random_score,selection_rank_in_stratum,random_seed,output_dir,copied_clean_source,copied_binary,copied_input,copied_output
p00865,s468269320,313,748,clean_src/p00865/s468269320.c,obfuscated_bin/p00865/s468269320_fla_bcf_instsub.elf,input_output/p00865/input.txt,input_output/p00865/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,1,47,9,9,8,17.02127659574468,short,simple,short_simple,0.9493764955903012,0.9998417241308494,1,20260717,Data_Thuc_Nghiem/short_simple/p00865,Data_Thuc_Nghiem/short_simple/p00865/s468269320.c,Data_Thuc_Nghiem/short_simple/p00865/s468269320_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_simple/p00865/input.txt,Data_Thuc_Nghiem/short_simple/p00865/output.txt
p02823,s203760923,671,2457,clean_src/p02823/s203760923.c,obfuscated_bin/p02823/s203760923_fla_bcf_instsub.elf,input_output/p02823/input.txt,input_output/p02823/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,11,126,24,6,13,10.317460317460316,short,simple,short_simple,0.8183106871813124,0.99726487504953,2,20260717,Data_Thuc_Nghiem/short_simple/p02823,Data_Thuc_Nghiem/short_simple/p02823/s203760923.c,Data_Thuc_Nghiem/short_simple/p02823/s203760923_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_simple/p02823/input.txt,Data_Thuc_Nghiem/short_simple/p02823/output.txt
p03766,s864522160,290,735,clean_src/p03766/s864522160.c,obfuscated_bin/p03766/s864522160_fla_bcf_instsub.elf,input_output/p03766/input.txt,input_output/p03766/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,3,38,7,3,4,10.526315789473683,short,simple,short_simple,0.09700152158845055,0.9969087153013274,3,20260717,Data_Thuc_Nghiem/short_simple/p03766,Data_Thuc_Nghiem/short_simple/p03766/s864522160.c,Data_Thuc_Nghiem/short_simple/p03766/s864522160_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_simple/p03766/input.txt,Data_Thuc_Nghiem/short_simple/p03766/output.txt
p00112,s291444790,305,913,clean_src/p00112/s291444790.c,obfuscated_bin/p00112/s291444790_fla_bcf_instsub.elf,input_output/p00112/input.txt,input_output/p00112/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,3,47,12,6,9,19.148936170212767,short,simple,short_simple,0.5966332517661296,0.9968903617350452,4,20260717,Data_Thuc_Nghiem/short_simple/p00112,Data_Thuc_Nghiem/short_simple/p00112/s291444790.c,Data_Thuc_Nghiem/short_simple/p00112/s291444790_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_simple/p00112/input.txt,Data_Thuc_Nghiem/short_simple/p00112/output.txt
p02408,s208157272,603,1435,clean_src/p02408/s208157272.c,obfuscated_bin/p02408/s208157272_fla_bcf_instsub.elf,input_output/p02408/input.txt,input_output/p02408/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,1,84,8,8,7,8.333333333333332,short,simple,short_simple,0.8832463294343387,0.9950135486339955,5,20260717,Data_Thuc_Nghiem/short_simple/p02408,Data_Thuc_Nghiem/short_simple/p02408/s208157272.c,Data_Thuc_Nghiem/short_simple/p02408/s208157272_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_simple/p02408/input.txt,Data_Thuc_Nghiem/short_simple/p02408/output.txt
p01620,s195341996,288,714,clean_src/p01620/s195341996.c,obfuscated_bin/p01620/s195341996_fla_bcf_instsub.elf,input_output/p01620/input.txt,input_output/p01620/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,1,49,12,12,11,22.448979591836736,short,simple,short_simple,0.6976465212242449,0.9947619071466993,6,20260717,Data_Thuc_Nghiem/short_simple/p01620,Data_Thuc_Nghiem/short_simple/p01620/s195341996.c,Data_Thuc_Nghiem/short_simple/p01620/s195341996_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_simple/p01620/input.txt,Data_Thuc_Nghiem/short_simple/p01620/output.txt
p00137,s359649794,273,680,clean_src/p00137/s359649794.c,obfuscated_bin/p00137/s359649794_fla_bcf_instsub.elf,input_output/p00137/input.txt,input_output/p00137/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,3,41,8,4,5,12.195121951219512,short,simple,short_simple,0.3005311434557749,0.9935764134116255,7,20260717,Data_Thuc_Nghiem/short_simple/p00137,Data_Thuc_Nghiem/short_simple/p00137/s359649794.c,Data_Thuc_Nghiem/short_simple/p00137/s359649794_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_simple/p00137/input.txt,Data_Thuc_Nghiem/short_simple/p00137/output.txt
p02984,s123818040,645,3112,clean_src/p02984/s123818040.c,obfuscated_bin/p02984/s123818040_fla_bcf_instsub.elf,input_output/p02984/input.txt,input_output/p02984/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,5,134,24,7,19,14.17910447761194,short,simple,short_simple,0.8708156055227846,0.9914115220995994,8,20260717,Data_Thuc_Nghiem/short_simple/p02984,Data_Thuc_Nghiem/short_simple/p02984/s123818040.c,Data_Thuc_Nghiem/short_simple/p02984/s123818040_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_simple/p02984/input.txt,Data_Thuc_Nghiem/short_simple/p02984/output.txt
p00355,s497485517,437,1453,clean_src/p00355/s497485517.c,obfuscated_bin/p00355/s497485517_fla_bcf_instsub.elf,input_output/p00355/input.txt,input_output/p00355/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,15,72,21,3,6,8.333333333333332,short,simple,short_simple,0.9009775021872439,0.9885508942705687,9,20260717,Data_Thuc_Nghiem/short_simple/p00355,Data_Thuc_Nghiem/short_simple/p00355/s497485517.c,Data_Thuc_Nghiem/short_simple/p00355/s497485517_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_simple/p00355/input.txt,Data_Thuc_Nghiem/short_simple/p00355/output.txt
p02023,s093543805,417,933,clean_src/p02023/s093543805.c,obfuscated_bin/p02023/s093543805_fla_bcf_instsub.elf,input_output/p02023/input.txt,input_output/p02023/output.txt,llvm-clang-14,O0,True,OLLVM_Heroims_NewPass,"[""BCF"", ""FLA"", ""INSTSUB""]",SUCCESS,4,42,9,4,5,11.904761904761903,short,simple,short_simple,0.9538628295449241,0.9870689874907185,10,20260717,Data_Thuc_Nghiem/short_simple/p02023,Data_Thuc_Nghiem/short_simple/p02023/s093543805.c,Data_Thuc_Nghiem/short_simple/p02023/s093543805_fla_bcf_instsub.elf,Data_Thuc_Nghiem/short_simple/p02023/input.txt,Data_Thuc_Nghiem/short_simple/p02023/output.txt
