problem_id,representative_problem_id,submission_id,token_count,file_size_bytes
p00001,p00001,s637528533,691,2866
p00002,p00002,s312528849,337,807
p00003,p00003,s455061043,474,1033
p00004,p00004,s924317865,636,1262
p00006,p00006,s902645997,307,663
p00007,p00007,s989159370,352,1549
p00008,p00008,s178043981,326,865
p00009,p00009,s308363767,552,2224
p00010,p00010,s791455576,1290,1852
p00012,p00012,s211230492,1459,5106
p00013,p00013,s809983073,384,1422
p00015,p00015,s964624254,987,3905
p00016,p00016,s150561866,476,1286
p00017,p00017,s343488847,1569,10287
p00019,p00019,s218277732,474,1408
p00020,p00020,s073988155,440,1473
p00021,p00021,s400485372,520,2286
p00022,p00022,s784405337,598,1745
p00025,p00025,s584799524,527,1072
p00026,p00026,s029488385,1306,3797
p00027,p00027,s928759321,1589,5133
p00028,p00028,s843829216,431,1043
p00029,p00029,s160328877,1423,3051
p00030,p00030,s814142554,1545,3707
p00031,p00031,s904097388,898,2089
p00034,p00034,s976675538,575,1451
p00035,p00035,s591874935,1609,4788
p00036,p00036,s424881865,2056,3522
p00038,p00038,s475682117,922,5041
p00039,p00039,s635635196,662,2052
p00040,p00040,s634263401,1174,4236
p00042,p00042,s820883994,754,1771
p00044,p00044,s036287486,446,889
p00045,p00045,s821894796,207,1466
p00046,p00046,s491771685,224,515
p00047,p00047,s008820953,380,943
p00048,p00048,s152296679,389,1207
p00049,p00049,s001267633,277,774
p00050,p00050,s586984127,514,1789
p00051,p00051,s984481643,586,1469
p00053,p00053,s597120666,1102,2906
p00055,p00055,s370186554,225,562
p00056,p00056,s237479322,512,1698
p00058,p00058,s804080088,404,1187
p00059,p00059,s881881046,818,1819
p00060,p00060,s294778522,273,713
p00061,p00061,s910067156,588,1809
p00062,p00062,s066920403,937,1504
p00063,p00063,s024095496,317,1314
p00064,p00064,s221961325,413,1012
p00065,p00065,s635507512,992,2119
p00066,p00066,s912456380,763,1828
p00067,p00067,s800330146,687,1499
p00068,p00068,s891234924,1119,3263
p00070,p00070,s313049512,7094,9886
p00071,p00071,s442421698,671,2014
p00072,p00072,s273807530,937,2630
p00074,p00074,s312259271,769,1734
p00077,p00077,s543702515,255,895
p00078,p00078,s110225054,507,999
p00079,p00079,s879607193,392,756
p00080,p00080,s757048014,219,697
p00082,p00082,s751405445,656,1766
p00083,p00083,s383441120,654,2253
p00085,p00085,s080629636,539,1879
p00086,p00086,s694945423,258,654
p00087,p00087,s200375167,539,2658
p00088,p00088,s886412419,2714,5356
p00089,p00089,s065901669,804,1617
p00090,p00090,s333249805,641,4230
p00092,p00092,s182477967,2113,4135
p00093,p00093,s139138163,277,679
p00095,p00095,s392917255,338,906
p00096,p00096,s443208879,4060,19081
p00097,p00097,s309579140,560,1120
p00098,p00098,s648381614,562,1006
p00099,p00099,s092939679,2381,8935
p00100,p00100,s475375811,531,3061
p00101,p00101,s853586898,295,847
p00102,p00102,s010881584,872,1791
p00103,p00103,s955807760,473,2298
p00105,p00105,s511975302,942,2971
p00106,p00106,s428494792,623,904
p00107,p00107,s897993457,490,1336
p00108,p00108,s676924937,527,1635
p00110,p00110,s689311635,886,2985
p00111,p00111,s236164177,1229,4447
p00112,p00112,s938072748,436,1335
p00113,p00113,s201981787,319,1182
p00114,p00114,s857270313,436,851
p00115,p00115,s355400328,886,1836
p00116,p00116,s215388555,2152,4426
p00117,p00117,s690544487,914,3563
p00118,p00118,s222595378,1106,3548
p00120,p00120,s736900082,744,2175
p00122,p00122,s858468816,583,2486
p00123,p00123,s071285754,651,2648
p00124,p00124,s277442663,829,1858
p00125,p00125,s952179291,1003,1957
p00126,p00126,s845497263,948,2397
p00127,p00127,s100684151,1057,5929
p00128,p00128,s570235998,500,1566
p00129,p00129,s016467139,904,1923
p00131,p00131,s213760696,634,1572
p00132,p00132,s335226172,2526,4576
p00133,p00133,s399944610,418,1041
p00135,p00135,s849725848,656,2777
p00136,p00136,s324546445,451,1113
p00137,p00137,s359649794,273,680
p00138,p00138,s869738653,786,1873
p00139,p00139,s635928089,553,2230
p00140,p00140,s186486960,583,956
p00141,p00141,s943940882,1189,2299
p00142,p00142,s634430882,654,1786
p00143,p00143,s617427127,997,2292
p00144,p00144,s193188107,490,975
p00145,p00145,s434533043,412,1302
p00146,p00146,s177053550,622,1664
p00147,p00147,s977804032,535,1589
p00149,p00149,s599714365,361,982
p00150,p00150,s076940374,340,919
p00151,p00151,s090175496,1004,3676
p00152,p00152,s769753003,674,1934
p00153,p00153,s290205827,914,3339
p00155,p00155,s727747597,1419,5304
p00156,p00156,s635482760,1819,4551
p00157,p00157,s155896216,687,1651
p00159,p00159,s452596669,305,869
p00160,p00160,s483649382,555,1872
p00161,p00161,s860374607,473,1370
p00162,p00162,s421434632,280,881
p00163,p00163,s588947596,962,2399
p00165,p00165,s349071472,462,1442
p00166,p00166,s728562969,323,1105
p00167,p00167,s023167194,382,1253
p00168,p00168,s119512947,994,2614
p00169,p00169,s969485311,253,998
p00170,p00170,s705711599,627,1998
p00171,p00171,s837373640,1284,2401
p00172,p00172,s356148817,1870,7066
p00173,p00173,s592521089,721,1795
p00174,p00174,s094920254,313,684
p00175,p00175,s763897135,310,1021
p00176,p00176,s155750320,817,2241
p00177,p00177,s656425202,289,879
p00178,p00178,s505746898,631,1405
p00179,p00179,s984589084,1089,1668
p00180,p00180,s259084242,771,2021
p00181,p00181,s939362993,393,856
p00182,p00182,s137376889,479,1051
p00183,p00183,s868256135,769,1819
p00184,p00184,s047143573,352,998
p00185,p00185,s751503559,300,1221
p00186,p00186,s226979652,369,2369
p00187,p00187,s092944415,1255,2802
p00188,p00188,s005428878,209,564
p00189,p00189,s485779555,599,1882
p00190,p00190,s964695910,1192,2300
p00191,p00191,s961207333,410,779
p00192,p00192,s535301349,894,2582
p00193,p00193,s471389141,923,1932
p00194,p00194,s427903517,1206,3882
p00195,p00195,s092244741,334,633
p00196,p00196,s212455570,486,1075
p00197,p00197,s551962272,209,417
p00198,p00198,s351829692,1034,2606
p00199,p00199,s375850968,734,1808
p00200,p00200,s958104051,809,3167
p00201,p00201,s906955638,928,2311
p00202,p00202,s810512761,459,3159
p00203,p00203,s149402218,743,1896
p00204,p00204,s156760799,695,1786
p00205,p00205,s202037324,492,1438
p00206,p00206,s593869859,269,1117
p00207,p00207,s580399766,870,2488
p00208,p00208,s071054514,320,672
p00209,p00209,s755208042,739,2019
p00210,p00210,s152046467,1287,3092
p00211,p00211,s885361226,2342,7115
p00212,p00212,s286523912,904,3928
p00213,p00213,s544926995,1055,2466
p00214,p00214,s716360118,1465,3339
p00215,p00215,s835699526,1142,2827
p00216,p00216,s347366025,282,886
p00217,p00217,s376972850,221,374
p00218,p00218,s003986748,402,1596
p00219,p00219,s456152775,656,1638
p00220,p00220,s074428543,473,1004
p00221,p00221,s894205219,543,1873
p00222,p00222,s701795888,2022,4360
p00223,p00223,s454965954,1031,3219
p00224,p00224,s481710719,749,1788
p00225,p00225,s166576559,520,1563
p00226,p00226,s890944762,272,896
p00227,p00227,s464911929,324,881
p00228,p00228,s027727208,3064,6224
p00229,p00229,s171643476,221,995
p00230,p00230,s380322669,790,1966
p00231,p00231,s811909424,941,3159
p00233,p00233,s713471556,313,1174
p00235,p00235,s478751282,490,1116
p00236,p00236,s430002473,1683,7484
p00238,p00238,s424404775,392,1319
p00239,p00239,s710075625,457,1031
p00240,p00240,s688489882,362,796
p00241,p00241,s241954296,419,1046
p00242,p00242,s997632999,1071,4913
p00243,p00243,s469076758,736,2008
p00244,p00244,s473389136,849,2232
p00245,p00245,s626181358,977,2138
p00246,p00246,s060165446,1417,2357
p00247,p00247,s691017912,1926,4748
p00250,p00250,s165493524,449,1073
p00251,p00251,s933781874,203,806
p00252,p00252,s897191715,230,836
p00253,p00253,s290484179,424,1315
p00254,p00254,s439829247,655,2431
p00256,p00256,s600726457,929,2996
p00257,p00257,s401187501,562,1312
p00258,p00258,s706272460,525,1049
p00259,p00259,s114231266,1050,3849
p00260,p00260,s706670437,1943,4606
p00261,p00261,s985433781,469,1044
p00262,p00262,s883985252,400,1079
p00263,p00263,s234861403,602,1245
p00264,p00264,s268370488,742,1771
p00265,p00265,s381939351,381,969
p00267,p00267,s108402056,379,989
p00271,p00271,s635248761,223,563
p00272,p00272,s737032661,356,1052
p00273,p00273,s930406220,653,1112
p00274,p00274,s835061735,284,983
p00275,p00275,s441079420,383,852
p00276,p00276,s083806698,296,1607
p00277,p00277,s283633796,2477,9144
p00280,p00280,s443291048,361,1009
p00281,p00281,s952476244,513,1306
p00282,p00282,s731742994,844,2004
p00283,p00283,s873704215,553,1187
p00284,p00284,s118760076,300,773
p00285,p00285,s039207480,443,992
p00286,p00286,s834825741,827,1961
p00287,p00287,s493179389,1933,4470
p00291,p00291,s188963353,238,619
p00292,p00292,s415455628,202,800
p00293,p00293,s918549404,554,2014
p00294,p00294,s153682053,467,1218
p00295,p00295,s274331172,956,2577
p00296,p00296,s085043997,734,1711
p00297,p00297,s918039265,861,2151
p00298,p00298,s434605871,498,1061
p00300,p00300,s438102053,320,902
p00301,p00301,s195718493,293,839
p00302,p00302,s799365021,265,637
p00303,p00303,s902213044,327,973
p00304,p00304,s247863502,448,1269
p00305,p00305,s970587215,538,1127
p00307,p00307,s389981184,591,1388
p00311,p00311,s491565889,279,916
p00313,p00313,s852342213,305,3027
p00314,p00314,s130554924,229,846
p00316,p00316,s986033280,555,2428
p00320,p00320,s915457866,580,1437
p00321,p00321,s944141371,993,2298
p00322,p00322,s827846966,414,1223
p00323,p00323,s034412992,234,590
p00324,p00324,s765944771,334,1185
p00325,p00325,s019699119,979,2585
p00327,p00327,s356526576,364,723
p00330,p00330,s593837769,301,1054
p00331,p00331,s323514476,346,1138
p00332,p00332,s219463671,374,1085
p00333,p00333,s675028832,324,891
p00334,p00334,s732913015,620,1019
p00336,p00336,s595413032,204,496
p00341,p00341,s229301187,247,711
p00343,p00343,s356324904,451,1268
p00344,p00344,s786480048,295,1012
p00345,p00345,s895199143,339,1159
p00347,p00347,s942627181,408,1042
p00352,p00352,s039385140,339,1281
p00353,p00353,s261462768,372,1349
p00354,p00354,s135430978,356,1331
p00355,p00355,s497485517,437,1453
p00356,p00356,s451945182,382,1354
p00357,p00357,s049920122,309,660
p00358,p00358,s613861063,686,1871
p00359,p00359,s604404859,216,529
p00360,p00360,s006666623,353,903
p00363,p00363,s414227134,396,1350
p00364,p00364,s863768787,297,1040
p00365,p00365,s007451502,425,1172
p00366,p00366,s293618306,530,1641
p00367,p00367,s327268392,863,2069
p00368,p00368,s213628550,371,851
p00380,p00380,s640626283,629,1641
p00383,p00383,s384677703,552,1842
p00385,p00385,s193230938,553,2011
p00388,p00388,s278505257,224,824
p00389,p00389,s747371058,229,857
p00390,p00390,s773079333,458,1195
p00393,p00393,s830166475,221,731
p00399,p00399,s890150915,278,1009
p00400,p00400,s928950339,318,1170
p00401,p00401,s750823745,284,1017
p00402,p00402,s298693407,332,1082
p00403,p00403,s456631314,389,1337
p00404,p00404,s727853895,590,1341
p00405,p00405,s260608239,1059,3069
p00409,p00409,s707954509,368,867
p00412,p00412,s510901257,494,1204
p00413,p00413,s714440249,756,1558
p00414,p00414,s848885429,237,1015
p00415,p00415,s387362908,466,1348
p00423,p00423,s948590063,575,1438
p00424,p00424,s202272128,541,1572
p00425,p00425,s893528634,1035,3101
p00426,p00426,s703699128,1638,4346
p00427,p00427,s435585120,471,1141
p00428,p00428,s155947456,560,1915
p00429,p00429,s479751334,441,1265
p00430,p00430,s179090166,554,1621
p00431,p00431,s326042785,477,1684
p00432,p00432,s498684288,1116,3068
p00433,p00433,s791911609,246,463
p00434,p00434,s264410829,1155,2373
p00435,p00435,s262341890,608,1526
p00436,p00436,s641335170,549,1498
p00437,p00437,s623399146,637,1246
p00438,p00438,s387462099,666,1580
p00439,p00439,s207395196,319,777
p00440,p00440,s823597386,578,1412
p00441,p00441,s201358209,1347,4520
p00442,p00442,s471807111,2320,7487
p00443,p00443,s247758563,938,2645
p00444,p00444,s883583415,347,1332
p00445,p00445,s022757246,228,722
p00446,p00446,s307504585,884,3219
p00447,p00447,s864849619,742,2421
p00448,p00448,s697855930,716,5459
p00449,p00449,s497765178,741,1979
p00450,p00450,s632487015,359,1599
p00451,p00451,s533115747,627,1644
p00453,p00453,s925898360,1430,3176
p00454,p00454,s998057783,1156,2593
p00455,p00455,s792786585,769,1519
p00456,p00456,s800936368,558,868
p00457,p00457,s352206584,1032,5622
p00458,p00458,s274057476,824,1703
p00459,p00459,s982699600,1117,3638
p00461,p00461,s952104016,312,1052
p00463,p00463,s453976751,784,1619
p00464,p00464,s729878501,588,1226
p00465,p00465,s979916124,1251,4204
p00467,p00467,s265043494,262,557
p00468,p00468,s325129988,479,1057
p00469,p00469,s205179672,2116,5971
p00470,p00470,s626858734,565,1276
p00471,p00471,s780007658,746,2444
p00472,p00472,s372703386,1391,4892
p00473,p00473,s167809686,573,1307
p00474,p00474,s766511669,704,2003
p00475,p00475,s498594400,745,2274
p00478,p00478,s864374814,254,703
p00479,p00479,s477832697,587,2021
p00480,p00480,s280199340,708,1773
p00481,p00481,s513615883,1122,3033
p00482,p00482,s679164229,887,2765
p00483,p00483,s559388410,849,1850
p00484,p00484,s024472196,772,1766
p00487,p00487,s032279402,678,2505
p00488,p00488,s078349745,246,516
p00489,p00489,s458763493,600,1646
p00490,p00490,s697550900,378,1149
p00491,p00491,s463240671,1325,2940
p00495,p00495,s629787318,316,1135
p00496,p00496,s538018166,3001,11857
p00497,p00497,s563417187,435,926
p00498,p00498,s109411230,2433,7924
p00499,p00499,s088899236,221,754
p00500,p00500,s592647511,487,1199
p00501,p00501,s771315375,383,2526
p00502,p00502,s309214800,581,1010
p00503,p00503,s461068773,1603,3417
p00504,p00504,s982122363,541,1197
p00506,p00506,s714196325,570,1562
p00507,p00507,s086444994,548,1557
p00508,p00508,s863169908,1279,3498
p00509,p00509,s796541698,340,1191
p00510,p00510,s389610699,257,829
p00512,p00512,s649665761,471,1541
p00514,p00514,s816556926,1943,5584
p00515,p00515,s982282218,236,504
p00516,p00516,s502646720,335,798
p00517,p00517,s091355397,730,2293
p00518,p00518,s855878292,1855,3961
p00519,p00519,s184459529,915,3096
p00521,p00521,s497721827,798,2017
p00522,p00522,s578258187,499,1084
p00523,p00523,s224448187,2017,5615
p00526,p00526,s403245724,246,736
p00527,p00527,s732810922,606,1105
p00528,p00528,s452570178,1538,4655
p00529,p00529,s724597907,417,1165
p00532,p00532,s330625292,378,849
p00533,p00533,s973911320,381,868
p00535,p00535,s895460067,797,2282
p00537,p00537,s046532199,395,945
p00538,p00538,s776415841,521,1794
p00542,p00542,s292379309,342,728
p00543,p00543,s829894682,286,1033
p00544,p00544,s919678687,428,663
p00545,p00545,s684272136,543,1614
p00546,p00546,s137193238,1761,6711
p00548,p00548,s263160790,344,900
p00549,p00549,s063098075,490,1472
p00554,p00554,s181433649,272,505
p00555,p00555,s864209995,415,1361
p00556,p00556,s722912543,396,869
p00557,p00557,s686282362,611,1591
p00559,p00559,s028988606,810,2451
p00571,p00571,s632951192,496,1541
p00575,p00575,s300670073,296,1026
p00576,p00576,s283608807,377,1209
p00577,p00577,s434486405,313,1074
p00578,p00578,s446335375,1023,5121
p00581,p00581,s454438346,367,804
p00587,p00587,s547138676,1229,4351
p00588,p00588,s350178940,718,1590
p00589,p00589,s808106643,359,1345
p00590,p00590,s107791301,356,843
p00591,p00591,s916394839,404,853
p00592,p00592,s381526101,780,2577
p00593,p00593,s156388087,529,1483
p00594,p00594,s139913712,292,871
